PID,Group,Exp,Trial,Rating,Rating2,T_begin,T_touching,T_end,Duration_to_touching,Duration_total,Taxi_duration,Touchdown_position,Heading_at_touchdown,Approach,ALT,Flare,Rating_final,Rating_num
1,2C,230,1,Good,Good,404,554,568,150,164,14,slightly right ,slightly left,Good,Medium,Slight,Good,1
1,2C,230,2,Good,Good,641,790,803,149,162,13,slightly right,straight,Good,Medium,Slight,Good,1
1,2C,230,3,,,869,1000,1042,131,173,42,Go around,,,,,,
2,2C,220,1,Good,Good,409,552,565,143,156,13,Right in the middle,straight,No,Medium,Good,Good,1
2,2C,220,2,Good,Good,629,777,791,148,162,14,Slightly left,straight,Slight,Medium,Good,Good,1
2,2C,220,3,,,840,969,1005,129,165,36,Go around,,,,,,
3,1A,42,1,Medium,Medium,533,675,689,142,156,14,1 window off to the right,straight,No,High,"high ALT, No flare (transition) phase",Bad,0
3,1A,42,2,Medium,Medium,780,923,940,143,160,17,1/2 window off to the left,straight,No,High,"high ALT, No flare phase",Bad,0
3,1A,42,3,,,1015,1140,1178,125,163,38,Go around,,,,,,
4,1A,35,1,Medium,Bad,523,666,681,143,158,15,1 window off to the right,right,No,High,high ALT,Bad,0
4,1A,35,2,Medium,Medium,740,891,908,151,168,17,2 window off to the right,straight,No,High,high ALT,Bad,0
4,1A,35,3,,,967,1107,1154,140,187,47,Go around,,,,,,
5,2C,180,1,Good,Good,419,553,566,134,147,13,middle,straight,No,No,Good,Good,1
5,2C,180,2,Good,Good,647,791,805,144,158,14,slightly left,straight,Slight,No,Good,Good,1
5,2C,180,3,,,850,969,1005,119,155,36,Go around,,,,,,
6,2B,90,1,Good,Medium,460,612,625,152,165,13,middle,straight,No,High,high ALT,Good,1
6,2B,90,2,Bad,Bad,747,895,910,148,163,15,1/2 window off to the right,left,big,High,high ALT,Bad,0
6,2B,90,3,,,978,1115,1191,137,213,76,Go around,,,,,,
7,1A,49,1,Bad,Bad,441,588,602,147,161,14,middle,big left making left shift after touch down (2 window),big correction,No,"approach is not straight, high ALT.",Bad,0
7,1A,49,2,Medium,Bad,658,806,819,148,161,13,1 window off to the right,slightly left,big correction,No,"high ALT, approach is not straight",Bad,0
7,1A,49,3,,,883,1019,1053,136,170,34,Go around,,,,,,
8,1A,35,1,Good,Good,436,584,597,148,161,13,slightly left,straight,slight,No,high ALT,Good,1
8,1A,35,2,Medium,Good,665,818,832,153,167,14,1/2 window off to the left,slightly left,big correction,No,high ALT,Good,1
8,1A,35,3,,,886,1032,1046,146,160,14,slightly right,slightly left,slight,No,,,
9,2C,220,1,Good,Good,483,628,640,145,157,12,middle,slightly right,Slight,No,high ALT,Good,1
9,2C,220,2,Medium,Medium,742,884,897,142,155,13,1/2 window off to the right,straight,Slight,No,,Good,1
9,2C,220,3,,,,,,0,0,0,,,,,,,
10,1A,35,1,Bad,Bad,594,742,761,148,167,19,2 window off to the left,straight,big correction,No,"Bad approach, high ALT",Bad,0
10,1A,35,2,Medium,Bad,867,1022,1037,155,170,15,1/2 window off to the right,slightly left,small correction,No,"High ALT, bad approach",Bad,0
10,1A,35,3,,,1142,1286,1323,144,181,37,,,,,,,
11,2C,300,1,Medium,Medium,406,552,566,146,160,14,1.5 window off to the right,straight,small correction,No,"high ALT, not straight approach",Bad,0
